Year,Site,Date,Jdate,Start_time,End_time,Hours,Count_type,Species,Count,Num_observers,Nests_or_dens,Team_count,Observer
2014,chur,19-Jun-14,170,12:30:00,16:00:00,3.5,exact,cora,2,2,0,y,lkoloski
2014,chur,19-Jun-14,170,12:30:00,16:00:00,3.5,exact,paja,2,2,0,y,lkoloski
2014,chur,19-Jun-14,170,10:09:00,16:00:00,5.85,exact,cora,1,2,0,y,jperz
2014,chur,19-Jun-14,170,10:09:00,16:00:00,5.85,exact,noha,1,2,0,y,jperz
2014,chur,19-Jun-14,170,10:09:00,16:00:00,5.85,exact,paja,3,2,0,y,jperz
2011,made,19-Jun-11,170,11:00:00,18:00:00,7,exact,cora,1,2,0,y,knuyaviak
2011,made,19-Jun-11,170,11:00:00,18:00:00,7,exact,glgu,5,2,0,y,knuyaviak
2011,made,19-Jun-11,170,11:00:00,18:00:00,7,exact,paja,3,2,0,y,knuyaviak
2011,made,19-Jun-11,170,11:00:00,18:00:00,7,exact,sacr,5,2,0,y,knuyaviak
2011,made,19-Jun-11,170,11:00:00,18:00:00,7,exact,unle,2,2,0,y,knuyaviak
2014,coat,19-Jun-14,170,08:30:00,16:30:00,8,exact,herg,14,2,0,y,crew2
2014,colv,19-Jun-14,170,15:20:00,17:20:00,2,exact,glgu,5,3,0,y,tdonnelly
2014,colv,19-Jun-14,170,15:20:00,17:20:00,2,exact,paja,7,3,0,y,tdonnelly
2014,colv,19-Jun-14,170,15:20:00,17:20:00,2,exact,ltja,2,3,0,y,tdonnelly
2014,colv,19-Jun-14,170,15:20:00,17:20:00,2,exact,rutu,4,3,0,y,tdonnelly
2014,colv,19-Jun-14,170,15:20:00,17:20:00,2,exact,sacr,1,3,0,y,tdonnelly
2014,colv,19-Jun-14,170,15:20:00,17:20:00,2,exact,agsq,2,3,0,y,tdonnelly
2014,coat,19-Jun-14,170,09:00:00,18:00:00,9,exact,paja,2,3,0,y,crew1
2011,nome,19-Jun-11,170,18:00:00,22:00:00,4,exact,agsq,1,5,0,y,wenglish
2011,nome,19-Jun-11,170,18:00:00,22:00:00,4,exact,cora,4,5,0,y,wenglish
2011,nome,19-Jun-11,170,18:00:00,22:00:00,4,exact,glgu,6,5,0,y,wenglish
2011,nome,19-Jun-11,170,18:00:00,22:00:00,4,exact,paja,1,5,0,y,wenglish
2012,nome,18-Jun-12,170,10:00:00,18:30:00,8.5,exact,cora,2,5,0,y,NA
2012,nome,18-Jun-12,170,10:00:00,18:30:00,8.5,exact,glgu,23,5,0,y,NA
2012,nome,18-Jun-12,170,10:00:00,18:30:00,8.5,exact,megu,3,5,0,y,NA
2012,nome,18-Jun-12,170,10:00:00,18:30:00,8.5,exact,paja,6,5,0,y,NA
2012,nome,18-Jun-12,170,10:00:00,18:30:00,8.5,exact,sacr,8,5,0,y,NA
2012,nome,18-Jun-12,170,10:00:00,18:30:00,8.5,exact,tuvo,1,5,0,y,NA
2014,cari,19-Jun-14,170,09:00:00,17:00:00,8,exact,glgu,15,1,0,n,idavies
2014,cari,19-Jun-14,170,09:00:00,17:00:00,8,exact,poja,5,1,0,n,idavies
2014,cari,19-Jun-14,170,09:00:00,17:00:00,8,exact,paja,3,1,0,n,idavies
2014,cari,19-Jun-14,170,09:00:00,17:00:00,8,exact,snow,2,1,0,n,idavies
2014,cari,19-Jun-14,170,09:00:00,17:00:00,8,exact,seow,3,1,1,n,idavies
2012,ikpi,18-Jun-12,170,10:20:00,15:46:00,5.43,est,glgu,15,1,0,y,kpietrzak
2012,ikpi,18-Jun-12,170,10:20:00,15:46:00,5.43,est,paja,6,1,0,n,kpietrzak
2012,ikpi,18-Jun-12,170,10:20:00,15:46:00,5.43,est,ltja,3,1,0,n,kpietrzak
2012,ikpi,18-Jun-12,170,10:20:00,15:46:00,5.43,exact,cora,2,1,0,n,kpietrzak
2012,ikpi,18-Jun-12,170,10:20:00,15:46:00,5.43,est,agsq,4,1,0,n,kpietrzak
2012,ikpi,18-Jun-12,170,10:20:00,15:46:00,5.43,exact,brle,6,1,0,n,kpietrzak
2012,ikpi,18-Jun-12,170,10:20:00,15:46:00,5.43,exact,cole,2,1,0,n,kpietrzak
2013,nome,19-Jun-13,170,10:00:00,19:30:00,9.5,exact,seow,1,4,0,y,NA
2013,nome,19-Jun-13,170,10:00:00,19:30:00,9.5,exact,cora,1,4,0,y,NA
2013,nome,19-Jun-13,170,10:00:00,19:30:00,9.5,exact,agsq,1,4,0,y,NA
2013,nome,19-Jun-13,170,10:00:00,19:30:00,9.5,exact,megu,1,4,0,y,NA
2013,nome,19-Jun-13,170,10:00:00,19:30:00,9.5,exact,paja,1,4,0,y,NA
2013,nome,19-Jun-13,170,10:00:00,19:30:00,9.5,exact,sacr,1,4,0,y,NA
2013,nome,19-Jun-13,170,10:00:00,19:30:00,9.5,exact,unle,2,4,0,y,NA
2013,nome,19-Jun-13,170,10:00:00,19:30:00,9.5,exact,glgu,3,4,0,y,NA
2014,cakr,18-Jun-14,169,18:15:00,19:00:00,0.75,exact,glgu,15,1,0,n,jeschenroeder
2014,cakr,18-Jun-14,169,18:15:00,19:00:00,0.75,exact,ltja,1,1,0,n,jeschenroeder
2014,cakr,18-Jun-14,169,18:15:00,19:00:00,0.75,exact,sacr,6,1,0,n,jeschenroeder
2014,cakr,18-Jun-14,169,18:15:00,19:00:00,0.75,exact,sagu,2,1,0,n,jeschenroeder
2014,cakr,18-Jun-14,169,18:15:00,19:00:00,0.75,exact,megu,1,1,0,n,jeschenroeder
2011,prba,18-Jun-11,169,14:50:00,17:09:00,2.32,exact,glgu,2,1,0,n,eames
2011,prba,18-Jun-11,169,14:50:00,17:09:00,2.32,exact,ltja,2,1,0,n,eames
2011,prba,18-Jun-11,169,14:50:00,17:09:00,2.32,exact,poja,1,1,0,n,eames
2011,prba,18-Jun-11,169,14:50:00,17:09:00,2.32,exact,sacr,1,1,0,n,eames
2011,prba,18-Jun-11,169,14:50:00,17:09:00,2.32,exact,snow,1,1,0,n,eames
2012,lkri,17-Jun-12,169,21:30:00,23:59:00,2.48,exact,arfo,1,1,0,n,apopovkina
2013,prba,18-Jun-13,169,09:00:00,12:00:00,3,exact,cora,3,1,0,n,brobinson
2013,prba,18-Jun-13,169,09:00:00,12:00:00,3,exact,glgu,2,1,0,n,brobinson
2013,prba,18-Jun-13,169,09:00:00,12:00:00,3,exact,ltja,3,1,0,n,brobinson
2013,prba,18-Jun-13,169,09:00:00,12:00:00,3,exact,paja,2,1,0,n,brobinson
2014,barr,18-Jun-14,169,12:30:00,15:30:00,3,exact,glgu,5,1,0,n,jmarin
2014,barr,18-Jun-14,169,12:30:00,15:30:00,3,exact,poja,7,1,0,n,jmarin
2014,barr,18-Jun-14,169,12:30:00,15:30:00,3,exact,paja,1,1,0,n,jmarin
2014,barr,18-Jun-14,169,12:30:00,15:30:00,3,exact,cora,1,1,0,n,jmarin
2014,barr,18-Jun-14,169,12:30:00,15:30:00,3,exact,snow,2,1,0,n,jmarin
2014,barr,18-Jun-14,169,12:30:00,15:30:00,3,exact,brle,2,1,0,n,jmarin
2012,colv,17-Jun-12,169,09:57:00,13:05:00,3.13,exact,agsq,5,1,0,n,dpavlik
2012,colv,17-Jun-12,169,09:57:00,13:05:00,3.13,exact,glgu,4,1,0,n,dpavlik
2012,colv,17-Jun-12,169,09:57:00,13:05:00,3.13,exact,ltja,1,1,0,n,dpavlik
2012,colv,17-Jun-12,169,09:57:00,13:05:00,3.13,exact,paja,4,1,0,n,dpavlik
2012,colv,17-Jun-12,169,09:57:00,13:05:00,3.13,exact,poja,1,1,0,n,dpavlik
2012,colv,17-Jun-12,169,09:57:00,13:05:00,3.13,exact,rutu,4,1,0,n,dpavlik
2012,colv,17-Jun-12,169,09:57:00,13:05:00,3.13,exact,seow,1,1,0,n,dpavlik
2013,chau,18-Jun-13,169,14:50:00,18:05:00,3.25,est,agsq,6,1,1,n,mmudge
2013,chau,18-Jun-13,169,14:50:00,18:05:00,3.25,est,glgu,3,1,0,n,mmudge
2013,chau,18-Jun-13,169,14:50:00,18:05:00,3.25,est,paja,3,1,0,n,mmudge
2013,chau,18-Jun-13,169,14:50:00,18:05:00,3.25,est,sacr,8,1,1,n,mmudge
2013,chau,18-Jun-13,169,14:50:00,18:05:00,3.25,est,vegu,9,1,0,n,mmudge
2013,cakr,18-Jun-13,169,11:00:00,14:18:00,3.3,exact,glgu,2,1,0,n,mboldenow
2013,cakr,18-Jun-13,169,11:00:00,14:18:00,3.3,exact,paja,3,1,0,n,mboldenow
2013,cakr,18-Jun-13,169,11:00:00,14:18:00,3.3,exact,sacr,2,1,0,n,mboldenow
2011,prba,18-Jun-11,169,11:20:00,14:50:00,3.5,exact,glgu,2,1,0,n,chojnowski
2014,barr,18-Jun-14,169,09:00:00,12:30:00,3.5,exact,glgu,16,1,0,n,jmarin
2014,barr,18-Jun-14,169,09:00:00,12:30:00,3.5,exact,poja,11,1,0,n,jmarin
2014,barr,18-Jun-14,169,09:00:00,12:30:00,3.5,exact,paja,6,1,0,n,jmarin
2014,barr,18-Jun-14,169,09:00:00,12:30:00,3.5,exact,brle,3,1,0,n,jmarin
2012,colv,17-Jun-12,169,10:07:00,13:46:00,3.65,exact,agsq,3,1,0,n,bwilkinson
2012,colv,17-Jun-12,169,10:07:00,13:46:00,3.65,exact,glgu,8,1,0,n,bwilkinson
2012,colv,17-Jun-12,169,10:07:00,13:46:00,3.65,exact,ltja,2,1,0,n,bwilkinson
2012,colv,17-Jun-12,169,10:07:00,13:46:00,3.65,exact,paja,1,1,0,n,bwilkinson
2012,colv,17-Jun-12,169,10:07:00,13:46:00,3.65,exact,rutu,2,1,0,n,bwilkinson
2014,barr,18-Jun-14,169,09:00:00,13:00:00,4,exact,glgu,1,1,0,n,ssheedy
2014,barr,18-Jun-14,169,09:00:00,13:00:00,4,exact,poja,12,1,0,n,ssheedy
2014,barr,18-Jun-14,169,09:00:00,13:00:00,4,exact,paja,2,1,0,n,ssheedy
2013,barr,18-Jun-13,169,13:15:00,17:15:00,4,exact,glgu,4,1,0,n,lrensel
2014,barr,18-Jun-14,169,13:35:00,17:35:00,4,exact,glgu,3,1,0,n,asterling
2014,barr,18-Jun-14,169,13:35:00,17:35:00,4,exact,poja,6,1,0,n,asterling
2012,prba,17-Jun-12,169,08:20:00,12:20:00,4,exact,cora,4,1,0,n,jlautenbach
2012,prba,17-Jun-12,169,08:20:00,12:20:00,4,exact,glgu,14,1,0,n,jlautenbach
2012,prba,17-Jun-12,169,08:20:00,12:20:00,4,exact,ltja,4,1,0,n,jlautenbach
2012,prba,17-Jun-12,169,08:20:00,12:20:00,4,exact,paja,2,1,0,n,jlautenbach
2012,prba,17-Jun-12,169,08:20:00,12:20:00,4,exact,poja,1,1,0,n,jlautenbach
2014,barr,18-Jun-14,169,09:30:00,13:30:00,4,exact,glgu,5,1,0,n,asterling
2014,barr,18-Jun-14,169,09:30:00,13:30:00,4,exact,poja,14,1,0,n,asterling
2014,barr,18-Jun-14,169,09:30:00,13:30:00,4,exact,paja,2,1,0,n,asterling
2014,barr,18-Jun-14,169,09:30:00,13:30:00,4,exact,snow,2,1,0,n,asterling
2014,barr,18-Jun-14,169,09:30:00,13:30:00,4,exact,unle,2,1,0,n,asterling
2013,barr,18-Jun-13,169,10:15:00,14:15:00,4,exact,glgu,16,1,0,n,kgrond
2013,barr,18-Jun-13,169,10:15:00,14:15:00,4,exact,paja,4,1,0,n,kgrond
2013,barr,18-Jun-13,169,11:30:00,15:30:00,4,exact,glgu,5,1,0,n,jcunningham
2013,barr,18-Jun-13,169,11:30:00,15:30:00,4,exact,paja,3,1,0,n,jcunningham
2014,barr,18-Jun-14,169,13:55:00,17:55:00,4,exact,glgu,20,1,0,n,ssheedy
2014,barr,18-Jun-14,169,13:55:00,17:55:00,4,exact,poja,3,1,0,n,ssheedy
2014,barr,18-Jun-14,169,13:55:00,17:55:00,4,exact,paja,6,1,1,n,ssheedy
2013,barr,18-Jun-13,169,13:55:00,18:00:00,4.08,exact,cora,1,1,0,n,pherzog
2013,barr,18-Jun-13,169,13:55:00,18:00:00,4.08,exact,glgu,7,1,0,n,pherzog
2013,barr,18-Jun-13,169,13:55:00,18:00:00,4.08,exact,ltja,2,1,0,n,pherzog
2013,barr,18-Jun-13,169,13:55:00,18:00:00,4.08,exact,paja,8,1,0,n,pherzog
2013,barr,18-Jun-13,169,09:10:00,13:20:00,4.17,est,glgu,50,1,0,n,lrensel
2013,barr,18-Jun-13,169,09:10:00,13:20:00,4.17,exact,paja,4,1,0,n,lrensel
2011,colv,18-Jun-11,169,13:50:00,18:05:00,4.25,exact,agsq,10,1,1,n,dpavlik
2011,colv,18-Jun-11,169,13:50:00,18:05:00,4.25,exact,glgu,4,1,0,n,dpavlik
2011,colv,18-Jun-11,169,13:50:00,18:05:00,4.25,exact,paja,4,1,0,n,dpavlik
2011,colv,18-Jun-11,169,13:50:00,18:05:00,4.25,exact,rutu,6,1,0,n,dpavlik
2011,colv,18-Jun-11,169,13:50:00,18:05:00,4.25,exact,sacr,1,1,0,n,dpavlik
2013,barr,18-Jun-13,169,09:17:00,13:37:00,4.33,exact,glgu,16,1,0,n,pherzog
2013,barr,18-Jun-13,169,09:17:00,13:37:00,4.33,exact,paja,8,1,0,n,pherzog
2013,barr,18-Jun-13,169,09:17:00,13:37:00,4.33,exact,unja,1,1,0,n,pherzog
2012,prba,17-Jun-12,169,13:20:00,18:20:00,5,exact,cora,6,1,0,n,jlautenbach
2012,prba,17-Jun-12,169,13:20:00,18:20:00,5,exact,glgu,6,1,0,n,jlautenbach
2012,prba,17-Jun-12,169,13:20:00,18:20:00,5,exact,unle,1,1,0,n,jlautenbach
2012,prba,17-Jun-12,169,13:20:00,18:20:00,5,exact,ltja,3,1,0,n,jlautenbach
2012,prba,17-Jun-12,169,13:20:00,18:20:00,5,exact,paja,4,1,0,n,jlautenbach
2012,prba,17-Jun-12,169,13:20:00,18:20:00,5,exact,poja,10,1,0,n,jlautenbach
2013,prba,18-Jun-13,169,13:00:00,18:00:00,5,exact,cora,1,1,0,n,brobinson
2013,prba,18-Jun-13,169,13:00:00,18:00:00,5,exact,glgu,4,1,0,n,brobinson
2013,prba,18-Jun-13,169,13:00:00,18:00:00,5,exact,paja,2,1,0,n,brobinson
2013,prba,18-Jun-13,169,13:00:00,18:00:00,5,exact,pefa,2,1,0,n,brobinson
2014,prba,18-Jun-14,169,09:15:00,15:05:00,5.83,est,glgu,6,1,0,n,chelms
2014,chau,18-Jun-14,169,12:00:00,18:00:00,6,exact,glgu,2,1,0,n,lgoodrick
2014,chau,18-Jun-14,169,12:00:00,18:00:00,6,exact,paja,2,1,0,n,lgoodrick
2014,chau,18-Jun-14,169,12:00:00,18:00:00,6,est,sacr,7,1,0,n,lgoodrick
2014,chau,18-Jun-14,169,12:00:00,18:00:00,6,est,vegu,10,1,0,n,lgoodrick
2014,chau,18-Jun-14,169,12:00:00,18:00:00,6,exact,arfo,1,1,0,n,lgoodrick
2014,chau,18-Jun-14,169,12:00:00,18:00:00,6,exact,agsq,2,1,1,n,lgoodrick
2014,colv,18-Jun-14,169,12:30:00,18:30:00,6,exact,glgu,6,1,0,n,tdonnelly
2014,colv,18-Jun-14,169,12:30:00,18:30:00,6,exact,paja,4,1,0,n,tdonnelly
2014,colv,18-Jun-14,169,12:30:00,18:30:00,6,exact,ltja,2,1,0,n,tdonnelly
2014,colv,18-Jun-14,169,12:30:00,18:30:00,6,exact,rutu,4,1,0,n,tdonnelly
2014,colv,18-Jun-14,169,12:30:00,18:30:00,6,exact,agsq,4,1,0,n,tdonnelly
2014,colv,18-Jun-14,169,12:30:00,18:30:00,6,exact,tuvo,1,1,0,n,tdonnelly
2013,bylo,18-Jun-13,169,15:00:00,21:00:00,6,exact,glgu,1,1,0,n,fsenezgagnon
2013,bylo,18-Jun-13,169,15:00:00,21:00:00,6,exact,ltja,2,1,0,n,fsenezgagnon
2013,bylo,18-Jun-13,169,15:00:00,21:00:00,6,exact,sacr,2,1,0,n,fsenezgagnon
2011,ikpi,18-Jun-11,169,11:00:00,18:32:00,7.53,exact,agsq,2,1,0,n,kpietrzak
2011,ikpi,18-Jun-11,169,11:00:00,18:32:00,7.53,exact,arfo,1,1,0,n,kpietrzak
2011,ikpi,18-Jun-11,169,11:00:00,18:32:00,7.53,exact,glgu,3,1,0,n,kpietrzak
2011,ikpi,18-Jun-11,169,11:00:00,18:32:00,7.53,exact,paja,1,1,0,n,kpietrzak
2011,ikpi,18-Jun-11,169,11:00:00,18:32:00,7.53,exact,poja,1,1,0,n,kpietrzak
2011,ikpi,18-Jun-11,169,11:00:00,18:32:00,7.53,exact,seow,1,1,0,n,kpietrzak
2014,ikpi,18-Jun-14,169,08:31:00,16:30:00,7.98,exact,glgu,7,1,0,n,pchilton
2014,ikpi,18-Jun-14,169,08:31:00,16:30:00,7.98,exact,poja,2,1,0,n,pchilton
2014,ikpi,18-Jun-14,169,08:31:00,16:30:00,7.98,exact,paja,6,1,0,n,pchilton
2014,ikpi,18-Jun-14,169,08:31:00,16:30:00,7.98,exact,ltja,2,1,0,n,pchilton
2014,ikpi,18-Jun-14,169,08:31:00,16:30:00,7.98,exact,snow,1,1,0,n,pchilton
2014,ikpi,18-Jun-14,169,08:31:00,16:30:00,7.98,exact,agsq,1,1,0,n,pchilton
2011,colv,18-Jun-11,169,10:46:00,19:21:00,8.58,exact,agsq,3,1,1,n,bwilkinson
2011,colv,18-Jun-11,169,10:46:00,19:21:00,8.58,exact,glgu,18,1,0,n,bwilkinson
2011,colv,18-Jun-11,169,10:46:00,19:21:00,8.58,exact,ltja,2,1,0,n,bwilkinson
2011,colv,18-Jun-11,169,10:46:00,19:21:00,8.58,exact,paja,1,1,0,n,bwilkinson
2011,colv,18-Jun-11,169,10:46:00,19:21:00,8.58,exact,rutu,5,1,0,n,bwilkinson
2011,cari,18-Jun-11,169,10:00:00,19:00:00,9,exact,arfo,1,1,0,n,bwinn
2011,cari,18-Jun-11,169,10:00:00,19:00:00,9,exact,glgu,10,1,0,n,bwinn
2011,cari,18-Jun-11,169,10:00:00,19:00:00,9,exact,paja,2,1,0,n,bwinn
2011,cari,18-Jun-11,169,10:00:00,19:00:00,9,exact,poja,7,1,0,n,bwinn
2011,cari,18-Jun-11,169,10:00:00,19:00:00,9,exact,sacr,2,1,0,n,bwinn
2011,cari,18-Jun-11,169,10:00:00,19:00:00,9,exact,snow,1,1,0,n,bwinn
2013,colv,18-Jun-13,169,10:55:00,20:15:00,9.33,exact,agsq,19,1,0,n,scarvey
2013,colv,18-Jun-13,169,10:55:00,20:15:00,9.33,exact,glgu,12,1,0,n,scarvey
2013,colv,18-Jun-13,169,10:55:00,20:15:00,9.33,exact,ltja,3,1,0,n,scarvey
2013,colv,18-Jun-13,169,10:55:00,20:15:00,9.33,exact,paja,6,1,0,n,scarvey
2013,colv,18-Jun-13,169,10:55:00,20:15:00,9.33,exact,poja,3,1,0,n,scarvey
2013,colv,18-Jun-13,169,10:55:00,20:15:00,9.33,exact,rutu,5,1,0,n,scarvey
2014,chur,18-Jun-14,169,11:00:00,13:00:00,2,exact,cora,4,2,0,y,jperz
2014,chur,18-Jun-14,169,11:00:00,13:00:00,2,exact,paja,2,2,0,y,jperz
2014,chur,18-Jun-14,169,08:50:00,11:00:00,2.17,exact,cora,2,2,0,y,jperz
2014,chur,18-Jun-14,169,08:50:00,11:00:00,2.17,exact,paja,2,2,0,y,jperz
2013,colv,18-Jun-13,169,10:30:00,13:30:00,3,exact,agsq,5,2,0,y,rharned
2013,colv,18-Jun-13,169,10:30:00,13:30:00,3,exact,glgu,5,2,0,y,rharned
2013,colv,18-Jun-13,169,10:30:00,13:30:00,3,exact,ltja,4,2,0,y,rharned
2013,colv,18-Jun-13,169,10:30:00,13:30:00,3,exact,paja,2,2,0,y,rharned
2013,colv,18-Jun-13,169,10:30:00,13:30:00,3,exact,poja,1,2,0,y,rharned
2013,colv,18-Jun-13,169,10:30:00,13:30:00,3,exact,rutu,4,2,1,y,rharned
2014,colv,18-Jun-14,169,12:30:00,18:30:00,6,exact,glgu,3,2,0,y,agottesman
2014,colv,18-Jun-14,169,12:30:00,18:30:00,6,exact,paja,6,2,0,y,agottesman
2014,colv,18-Jun-14,169,12:30:00,18:30:00,6,exact,ltja,4,2,0,y,agottesman
2014,colv,18-Jun-14,169,12:30:00,18:30:00,6,exact,rutu,6,2,0,y,agottesman
2014,colv,18-Jun-14,169,12:30:00,18:30:00,6,exact,brbe,1,2,0,y,agottesman
2014,colv,18-Jun-14,169,12:30:00,18:30:00,6,exact,agsq,4,2,0,y,agottesman
2014,nome,18-Jun-14,169,09:00:00,16:00:00,7,exact,megu,6,2,0,y,NA
2014,nome,18-Jun-14,169,09:00:00,16:00:00,7,exact,glgu,4,2,0,y,NA
2014,nome,18-Jun-14,169,09:00:00,16:00:00,7,exact,paja,4,2,0,y,NA
2014,nome,18-Jun-14,169,09:00:00,16:00:00,7,exact,cora,2,2,0,y,NA
2014,nome,18-Jun-14,169,09:00:00,16:00:00,7,exact,sacr,1,2,0,y,NA
2014,nome,18-Jun-14,169,09:00:00,16:00:00,7,exact,ltja,1,2,0,y,NA
2014,coat,18-Jun-14,169,08:30:00,16:30:00,8,exact,herg,15,2,0,y,crew2
2014,coat,18-Jun-14,169,08:00:00,21:00:00,13,exact,paja,3,2,0,y,crew1
2014,chur,18-Jun-14,169,09:00:00,13:00:00,4,exact,cora,1,3,0,y,lkoloski
2014,chur,18-Jun-14,169,09:00:00,13:00:00,4,exact,herg,1,3,0,y,lkoloski
2014,chur,18-Jun-14,169,09:00:00,13:00:00,4,exact,paja,2,3,0,y,lkoloski
2014,coat,18-Jun-14,169,08:30:00,16:30:00,8,exact,arfo,3,3,0,y,crew2
2013,ikpi,18-Jun-13,169,10:30:00,19:30:00,9,est,agsq,3,3,0,y,acook
2013,ikpi,18-Jun-13,169,10:30:00,19:30:00,9,est,glgu,4,3,0,y,acook
2013,ikpi,18-Jun-13,169,10:30:00,19:30:00,9,est,ltja,1,3,0,y,acook
2013,ikpi,18-Jun-13,169,10:30:00,19:30:00,9,est,paja,4,3,0,y,acook
2014,coat,18-Jun-14,169,08:00:00,21:00:00,13,exact,pefa,1,3,0,y,crew1
2011,nome,18-Jun-11,169,07:00:00,10:00:00,3,exact,cora,4,5,0,y,wenglish
2011,nome,18-Jun-11,169,07:00:00,10:00:00,3,exact,glgu,4,5,0,y,wenglish
2011,nome,18-Jun-11,169,07:00:00,10:00:00,3,exact,noha,1,5,0,y,wenglish
2011,nome,18-Jun-11,169,07:00:00,10:00:00,3,exact,paja,1,5,0,y,wenglish
2012,nome,17-Jun-12,169,10:00:00,18:30:00,8.5,exact,agsq,1,5,0,y,NA
2012,nome,17-Jun-12,169,10:00:00,18:30:00,8.5,exact,cora,2,5,0,y,NA
2012,nome,17-Jun-12,169,10:00:00,18:30:00,8.5,exact,glgu,11,5,0,y,NA
2012,nome,17-Jun-12,169,10:00:00,18:30:00,8.5,exact,ltja,1,5,0,y,NA
2012,nome,17-Jun-12,169,10:00:00,18:30:00,8.5,exact,megu,11,5,0,y,NA
2012,nome,17-Jun-12,169,10:00:00,18:30:00,8.5,exact,paja,8,5,0,y,NA
2014,cari,18-Jun-14,169,09:00:00,17:00:00,8,exact,glgu,8,1,0,n,idavies
2014,cari,18-Jun-14,169,09:00:00,17:00:00,8,exact,poja,6,1,0,n,idavies
2014,cari,18-Jun-14,169,09:00:00,17:00:00,8,exact,paja,4,1,0,n,idavies
2014,cari,18-Jun-14,169,09:00:00,17:00:00,8,exact,ltja,1,1,0,n,idavies
2014,cari,18-Jun-14,169,09:00:00,17:00:00,8,exact,cora,1,1,0,n,idavies
2014,cari,18-Jun-14,169,09:00:00,17:00:00,8,exact,snow,2,1,0,n,idavies
2014,cari,18-Jun-14,169,09:00:00,17:00:00,8,exact,pefa,1,1,0,n,idavies
2014,cari,18-Jun-14,169,09:00:00,17:00:00,8,exact,seow,3,1,0,n,idavies
2012,ikpi,17-Jun-12,169,10:30:00,17:41:00,7.18,est,glgu,7,1,0,y,mmudge
2012,ikpi,17-Jun-12,169,10:30:00,17:41:00,7.18,exact,poja,7,1,0,n,mmudge
2012,ikpi,17-Jun-12,169,10:30:00,17:41:00,7.18,est,paja,4,1,0,n,mmudge
2012,ikpi,17-Jun-12,169,10:30:00,17:41:00,7.18,est,ltja,2,1,0,n,mmudge
2012,ikpi,17-Jun-12,169,10:30:00,17:41:00,7.18,exact,cora,2,1,0,n,mmudge
2012,ikpi,17-Jun-12,169,10:30:00,17:41:00,7.18,exact,seow,2,1,0,n,mmudge
2013,nome,18-Jun-13,169,10:00:00,18:00:00,8,exact,seow,1,4,0,y,NA
2013,nome,18-Jun-13,169,10:00:00,18:00:00,8,exact,cora,1,4,0,y,NA
2013,nome,18-Jun-13,169,10:00:00,18:00:00,8,exact,agsq,1,4,0,y,NA
2013,nome,18-Jun-13,169,10:00:00,18:00:00,8,exact,megu,1,4,0,y,NA
2013,nome,18-Jun-13,169,10:00:00,18:00:00,8,exact,paja,1,4,0,y,NA
2013,nome,18-Jun-13,169,10:00:00,18:00:00,8,exact,sacr,1,4,0,y,NA
2013,nome,18-Jun-13,169,10:00:00,18:00:00,8,exact,unle,1,4,0,y,NA
2013,nome,18-Jun-13,169,10:00:00,18:00:00,8,exact,glgu,2,4,0,y,NA
2011,chur,18-Jun-11,169,16:00:00,17:45:00,1.75,NA,paja,2,3,0,y,edastous
2011,chur,18-Jun-11,169,16:00:00,17:45:00,1.75,NA,refo,2,3,0,y,edastous
2012,colv,16-Jun-12,168,09:47:00,11:53:00,2.1,exact,agsq,2,1,0,n,dpavlik
2012,colv,16-Jun-12,168,09:47:00,11:53:00,2.1,exact,glgu,5,1,0,n,dpavlik
2012,colv,16-Jun-12,168,09:47:00,11:53:00,2.1,exact,ltja,2,1,0,n,dpavlik
2012,colv,16-Jun-12,168,09:47:00,11:53:00,2.1,exact,poja,1,1,0,n,dpavlik
2012,colv,16-Jun-12,168,09:47:00,11:53:00,2.1,exact,rutu,2,1,0,n,dpavlik
2012,colv,16-Jun-12,168,09:47:00,11:53:00,2.1,exact,seow,1,1,0,n,dpavlik
2012,colv,16-Jun-12,168,09:47:00,11:53:00,2.1,exact,snow,1,1,0,n,dpavlik
2014,iglo,17-Jun-14,168,12:30:00,15:00:00,2.5,est,glgu,1,1,0,n,mtpaquet
2014,iglo,17-Jun-14,168,12:30:00,15:00:00,2.5,est,ungu,6,1,0,n,mtpaquet
2014,ikpi,17-Jun-14,168,14:00:00,17:00:00,3,exact,glgu,5,1,0,n,mdodds
2014,ikpi,17-Jun-14,168,14:00:00,17:00:00,3,exact,poja,4,1,0,n,mdodds
2014,ikpi,17-Jun-14,168,14:00:00,17:00:00,3,exact,paja,2,1,0,n,mdodds
2014,ikpi,17-Jun-14,168,14:00:00,17:00:00,3,exact,ltja,1,1,0,n,mdodds
2013,cakr,17-Jun-13,168,12:11:00,15:40:00,3.48,exact,glgu,4,1,0,n,mboldenow
2013,cakr,17-Jun-13,168,12:11:00,15:40:00,3.48,exact,herg,2,1,0,n,mboldenow
2013,cakr,17-Jun-13,168,12:11:00,15:40:00,3.48,exact,paja,2,1,0,n,mboldenow
2013,cakr,17-Jun-13,168,12:11:00,15:40:00,3.48,exact,sacr,2,1,0,n,mboldenow
2011,colv,17-Jun-11,168,10:25:00,14:02:00,3.62,exact,agsq,1,1,0,n,dpavlik
2011,colv,17-Jun-11,168,10:25:00,14:02:00,3.62,exact,glgu,2,1,0,n,dpavlik
2011,colv,17-Jun-11,168,10:25:00,14:02:00,3.62,exact,ltja,2,1,0,n,dpavlik
